22475.7	22409.4	22326.9	22526.4	22385.7	
43670.4	43670.4	43670.4	43670.4	43670.4	
42248.3	42248.3	42248.3	42248.3	42248.3	
65012.1	64610.6	64890.2	64971.4	65045.4	
64297.6	64255.2	64758.9	64610.2	64290.8	
86983	86893.5	86447.5	86452.5	86952	
86125.9	85803.2	86064.4	86139.9	86178	
17129.6	17118	17061.9	17198.5	17162.9	
17903.3	17767.1	17812.3	17855.5	17819	
35018.8	35018.8	35018.8	35018.8	35018.8	
34997.4	34997.4	34997.4	34997.4	34997.4	
52754.5	53053.7	52136.1	52913.6	53075.1	
53087.4	53450.9	53012.7	53322.3	53068.4	
69724.6	69602.8	69438.9	70162.7	69853	
71605.9	71539.9	71434.8	71590.4	71578.8	
14567.4	14614.2	14510.1	14561.8	14575.9	
14776.7	14800.2	14768.7	14800.2	14788.4	
29276.8	29276.8	29276.8	29276.8	29276.8	
30126.3	29991.8	29943.6	29851.2	29885.4	
43386.1	43386.1	43386.1	43386.1	43386.1	
43823.8	43823.8	43823.8	43823.8	43823.8	
58881.7	58950.5	58735	58708.5	58750.6	
57325.6	57303.4	57432	57023.3	57566.1	
13219.7	13341.8	13340.3	13149	13138.1	
13402.8	13649.4	13654.2	13567.4	13644.8	
25206.8	25206.8	25206.8	25206.8	25206.8	
26385.2	26385.2	26385.2	26385.2	26385.2	
39144.9	39144.9	39144.9	39144.9	39144.9	
37786.1	37786.1	37786.1	37786.1	37786.1	
49964.2	49964.2	49964.2	49964.2	49964.2	
49055.4	49055.4	49055.4	49055.4	49055.4	
42055.4	41946.3	42021.2	42170	41964	
41756.3	41691.9	41756	41845.4	41723.7	
82188.5	82256.7	82410.5	82088.5	82336.6	
84961	84653.9	84675.1	84871.4	84765.9	
128201	128866	128694	128079	127965	
128193	127849	128524	128091	128149	
173788	174565	174343	173922	173433	
174762	174675	174407	174852	174479	
28646.7	28611.6	28604	28596.7	28639	
29844.2	29822	29761.3	29820.9	29640.6	
59611.4	59170.2	59665.8	59533.3	59150.8	
56471	56435.3	56831.4	56992.6	56594.8	
88853.7	89120.6	88442.4	88285.8	89267.7	
85283.1	84580.9	84845.2	84950.1	85238.2	
114757	114744	114662	114499	114694	
116049	116428	115844	115738	116365	
22864.5	22864.3	22732.6	22793.6	22836	
22057.8	22138.1	22072.8	22117.8	21948.9	
42036.1	42036.1	42036.1	42036.1	42036.1	
42294	42174.1	42287.3	42284.7	42675.4	
65056.4	65025.7	64869.4	64997.2	64748.2	
66483.8	66100.3	65974.9	66138.4	66313.4	
84661.4	84826.9	84882.8	84845.2	84514.3	
86292.5	86736.2	86156	86526.9	86683.7	
18296.2	18328.5	18385.3	18238.6	18071.8	
18397.4	18329.7	18551.2	18365.1	18396.8	
34870.7	34870.7	34870.7	34870.7	34870.7	
35433.3	35433.3	35433.3	35433.3	35433.3	
51968.9	51976.1	52189.7	52462.8	52202.9	
52389.5	52060.1	51756.6	51880.7	51802.1	
68832.1	68916.2	68485.2	69021.1	68281.2	
72617.2	72500.6	72185.1	72724.8	72793.6	
14601	14500.6	14463.1	14503.5	14428.1	
16074	16089.9	16083	16177.5	16182.5	
28564.5	28564.5	28564.5	28564.5	28564.5	
29525.5	29525.5	29525.5	29525.5	29525.5	
42823.8	42823.8	42823.8	42823.8	42823.8	
44655.5	44655.5	44655.5	44655.5	44655.5	
59046.7	59070.2	59291.8	59020	59241.6	
58596.1	58659.7	58671	58632.2	58327.1	
13159.8	13097.8	13190	13251.6	13133.9	
13092.5	13092.5	13092.5	13092.5	13092.5	
26362.8	26362.8	26362.8	26362.8	26362.8	
25912.2	25732	25909	25523.9	25905.6	
38004	38004	38004	38004	38004	
37252	37252	37252	37252	37252	
48105.5	48105.5	48105.5	48105.5	48105.5	
50811.3	50811.3	50811.3	50811.3	50811.3	
45881.3	45742.5	45755.8	45806.5	45900.5	
44299.7	44221.5	44360.5	44365.8	44328.6	
90496.2	90872.1	90526.5	90814	90451.3	
83147.7	82782	82542.5	82548.3	81949.1	
129413	129159	128923	129185	129988	
128162	128256	128778	128221	128351	
174491	174278	173915	174283	174061	
168522	168636	169352	169375	168961	
27251.4	27298.1	27211.1	27330.9	27340.3	
31234.9	31311.3	31145.6	31214	31111.6	
57139.3	57336.7	57276.8	57609.1	57383	
59090.5	59091.7	59074.3	59220.8	58573.7	
85906.9	85933.1	85853.9	85864.2	85745.5	
85809.7	85765.7	86219.9	85916.5	85678.5	
113730	113702	113357	113746	113853	
115948	116552	115778	115846	115720	
21905.2	21790.2	21808	21926.9	21771.9	
21747.9	21749.5	21629.8	21590.7	21587	
41065.4	41065.4	41065.4	41065.4	41065.4	
45859.7	45900.5	45473.8	45428.6	45791.4	
65132.1	64919.1	64973.4	64847.9	64564.3	
65526.4	65383.2	64964.1	65247.1	64900.5	
86462.8	86787.5	86275.3	86432.6	86451.1	
87845.8	87816.3	87495	87086.3	87762.2	
18130.9	18139.8	18022.6	18165.5	18277.1	
19053.9	19016.1	19145.7	19149.1	19029.9	
35092.9	35092.9	35092.9	35092.9	35092.9	
36609.4	36609.4	36609.4	36609.4	36609.4	
53959.4	53430.5	54125.5	53551.6	53841.1	
50027.8	50002.7	49713.4	49809.9	49803.9	
69880.1	70033.1	69757.7	70076.3	69714.9	
70110.6	69929.3	69748.6	69602.1	69928.5	
15851.2	16068.4	16059.3	15984.2	15962.5	
15470.6	15415	15451.7	15460.5	15583.1	
30044.7	30044.7	30044.7	30044.7	30044.7	
29808.1	29973.1	29973.1	29973.1	29688.4	
44160.7	44160.7	44160.7	44160.7	44160.7	
43563.7	43563.7	43563.7	43563.7	43563.7	
59096.5	58921.2	59260.5	58934.7	58981.8	
58407.1	58525.6	58552	58229.1	58553	
12849.9	12934.2	12994.3	12978.3	12883.3	
13416	13585.5	13723.8	13601.8	13365.5	
26626.4	26626.4	26626.4	26626.4	26626.4	
24964	24964	24964	24964	24964	
39461.3	39461.3	39461.3	39461.3	39461.3	
37025.1	37025.1	37025.1	37025.1	37025.1	
51643.7	51643.7	51643.7	51643.7	51643.7	
49392.9	49392.9	49392.9	49392.9	49392.9	
42194.8	41881.8	42186.3	42101.2	42082.1	
43760.2	43841.6	43615.2	43855.4	43957.6	
86436.3	86334.5	85964	86340.4	86119.2	
88095.9	88389.2	87921.9	88159.3	88053.8	
125439	125488	125058	125044	126107	
129416	129391	129756	129499	128966	
170005	170004	169653	169744	169984	
171691	171360	171606	171972	171060	
29086	29109.8	29238	29213.2	29122.6	
28618.1	28618.3	28607.6	28517.8	28483.5	
57682.7	57106.8	57315.7	57129.9	57149.5	
61206.3	61141.6	61097	61037.8	61230.8	
86783.3	86621.6	86587.8	86524.3	86928.4	
86398.6	86619.4	87055.6	86402.7	86441.4	
113446	113374	113269	113233	113467	
112865	112538	112784	112622	112776	
22942.2	23100	22949.6	22931.2	22915.6	
23238.7	23132.8	23312.3	23261.3	23339.6	
44694	44567.2	44334.7	44455	44684.9	
42485.7	42257.7	42187.4	42343.2	42402.4	
66459.9	65958.8	66415.7	66070.5	66414.2	
67491	67910.4	67626.4	67249.5	67020.9	
89273.1	89548.1	89587.2	89237.6	89202.4	
85828.1	85900.6	85931.9	85554.6	85564.5	
18040.4	18036.8	18020.7	17871.7	17968.4	
18946.2	18950.7	18929.1	18868.1	19001.4	
35655.6	35655.6	35655.6	35655.6	35655.6	
34764.9	34764.9	34764.9	34764.9	34764.9	
54029.5	53811.2	53628.9	53827.7	53603.4	
53225.9	53525	53322.3	53196.6	53369.4	
72149	72130.9	72706.4	72481.5	72030.4	
70098.8	70187.9	69886.5	70286.4	69950.2	
14879.8	15051.1	14997.5	15159.9	14977.9	
15464.2	15523.8	15505.2	15591.1	15509.5	
29189.7	29189.7	29189.7	29189.7	29189.7	
29820.3	29590.3	29763.9	29468.1	29278.7	
44063.1	44063.1	44063.1	44063.1	44063.1	
46247.8	45565.7	45515.8	46027.8	46248.7	
59642.5	59723.1	59504.6	59367.7	59567.8	
59468.7	59417.5	59134.7	59071.7	59165.2	
13471	13550.6	13582.7	13406.9	13612.3	
13266.1	13231.7	13325	13318.8	13296.4	
25900.6	25900.6	25900.6	25900.6	25900.6	
26040.4	25830.9	26209.4	26111.6	26055.9	
38060.8	38060.8	38060.8	38060.8	38060.8	
39482.2	39482.2	39482.2	39482.2	39482.2	
48913.8	48913.8	48913.8	48913.8	48913.8	
50009.5	50009.5	50009.5	50009.5	50009.5	
37117	37279	37186.2	37276.8	37288.7	
35797	35785.6	35743.7	35385.4	35663.7	
73531.2	72495.1	73079.7	73223.1	73301.5	
73714.8	74168.7	73864.9	74243.4	73965.5	
103262	102820	103057	102830	103263	
105016	104613	104385	104790	105403	
140344	140316	139353	139878	140153	
135336	135602	136241	135751	135895	
25086.5	24975	24938.9	24927.8	25065.3	
24946.2	24810	24904.2	24940.8	25001.8	
50813	50653.3	50855.1	51072.3	50900.9	
47249.2	47031.9	46872.8	47175.1	46933.4	
71688.6	71519.1	71532.8	71849.1	71236.7	
70221	70586.3	70378.4	70198.9	70944.2	
96039	96097.1	96124.3	95944.9	95380.9	
92021.9	91887.1	91927.6	91541.2	91987	
18892	18838.3	18753.5	18697.5	18790.4	
18802.1	18767.2	18871.9	18791.3	18768.6	
37735.9	37735.9	37735.9	37735.9	37735.9	
36334.7	36334.7	36334.7	36334.7	36334.7	
55056.2	54978.8	55167.5	54854.9	54966.2	
52348.5	52644.8	52523.7	52768	52586.6	
71561.6	71402.4	71423.9	71445.6	71114.9	
70205	70495	70179.8	69998	70378.7	
14981.7	15121.3	15086.5	15007.8	15135.1	
15205.5	15204.3	15192.6	15189.8	15237.1	
28261.5	28261.5	28261.5	28261.5	28261.5	
29222.2	29222.2	29222.2	29222.2	29222.2	
43886.8	43762.3	43848.5	43898.3	43873.3	
43652.3	43561.8	43443.4	43377.2	43382.4	
58887.7	58593.4	59175.8	59313.6	58824.8	
58624.8	58413.8	58365.8	58279.8	58529.1	
12774	12654	12851.5	12650.4	12641.3	
13008	13023.8	12982.3	13052.8	13046	
25043.3	25043.3	25043.3	25043.3	25043.3	
24614.2	24454.3	24431.3	24614.2	24295.9	
35069.1	35069.1	35069.1	35069.1	35069.1	
35604	35604	35604	35604	35604	
48904.1	48966.4	48960	49227.1	48840.3	
47960.6	47942.4	48181.3	47814.1	47985	
10764.1	10844.7	10859.3	10692	10809.6	
10753.7	10850.3	10846.2	10832	10850.8	
20683.9	20659.1	20819.5	20711.3	21083.2	
21384.3	21220.3	21229.6	21465.3	21366.1	
30951.8	30951.8	30951.8	30951.8	30951.8	
30838.7	30838.7	30838.7	30838.7	30838.7	
41149.4	41149.4	41149.4	41149.4	41149.4	
40471	40471	40471	40471	40471	
34044.5	34178.7	34209.4	34160.2	34179.3	
37198	37411.5	37270.1	37365.3	37295.7	
68397.5	68022	68663.6	68072.6	67991.6	
71492.8	71658.2	71797.6	71668.4	71678.2	
110266	109842	109647	109721	109758	
108658	108714	108817	109454	108570	
139652	139231	139064	139239	139210	
141658	141367	141669	140810	141488	
23782.6	23870.5	23772.8	23889.7	23876.8	
26779	26842.6	26789.9	26798.7	26858.6	
46866.6	47247.8	47238.8	46941.8	47235.8	
49578.7	49795.5	49883.3	49807.2	49593	
71656.8	72128	71913.1	72137.1	72059.2	
72017.3	72041.7	71690.6	71981.6	71563.1	
94574.6	94891	95067.2	95175.4	94691.9	
93675.5	93751.6	93361.2	93491.1	93631.2	
18021.2	18084.3	17999.2	18080	18150.1	
17482.8	17322.9	17511	17506.8	17489.9	
35154.8	35154.8	35154.8	35154.8	35154.8	
35910.7	35910.7	35910.7	35910.7	35910.7	
54742.8	54936.3	55017.6	54733.8	54939.7	
53228.8	53435.3	53093.4	52797.2	53017.1	
69933.4	69676.2	69709.5	69700.4	70142.7	
75001.4	75685.9	75045	75479	75304.4	
14744.7	14734.8	14746.2	14705.3	14822.1	
14971.8	14924.2	14864.5	14874.8	15081.1	
28519.5	28519.5	28519.5	28519.5	28519.5	
28570.4	28570.4	28570.4	28570.4	28570.4	
43917.7	43646.9	44170.8	43818	43647.5	
45042.8	44862.6	44565.5	44548.4	44687.5	
56329.1	56359	56322.2	56092.4	56196.2	
58487.2	58461.6	58250.5	58638.5	58240	
12120.1	12041.6	12104.8	12093.8	12163.7	
11796.6	11785.7	11899.8	11868.8	11791.9	
24482.7	24482.7	24482.7	24482.7	24482.7	
24055.9	24151.6	24080.7	23621.2	23767.7	
36290.8	36290.8	36290.8	36290.8	36290.8	
35956.3	35956.3	35956.3	35956.3	35956.3	
47968.8	48417.6	48275.5	48527	48461	
48388.5	48558.8	48526	48231.7	47854.3	
10904.8	10938.6	10910.2	10891.3	10940.7	
11187.1	11005.3	11120.1	11057.6	10979.6	
20299.1	20299.1	20299.1	20299.1	20299.1	
21573.4	21579.6	21579.6	21433.2	21579.6	
32328.8	32328.8	32328.8	32328.8	32328.8	
30206	30206	30206	30206	30206	
40564.5	40564.5	40564.5	40564.5	40564.5	
42664.6	42664.6	42664.6	42664.6	42664.6	
36588.3	36455.4	36516.9	36563.1	36635	
37391.5	37531	37721.1	37454.3	37393.6	
67061.6	67517.4	67422.5	67606.6	67465	
68822.8	68463.4	68546.9	68397.4	68435.8	
107072	106362	106684	106524	106177	
105907	105226	105384	105717	105258	
141128	140636	140937	140932	140498	
136664	136637	136933	137193	137316	
24133.5	24178.5	24073.4	24212.8	24177.4	
22772.4	22772.4	22772.4	22756.1	22772.4	
47832.9	47886.7	48030.9	48116.2	47296.3	
45285.9	45262.4	45335.5	45357	45314.3	
70322.5	70353	70286.2	70348	70296.4	
70957.3	71345.2	70975.3	71494.8	71286.9	
96702	96539.4	96379.1	96010.7	96176.3	
93965.4	94219.8	94003.5	93987.8	93648	
17931.4	17862.2	18050.3	17929.1	17910.8	
17983.4	17927	17969.3	17863.6	17924.7	
36034.1	36034.1	36034.1	36034.1	36034.1	
35538.3	35538.3	35538.3	35538.3	35538.3	
54631.2	54683.1	54521.5	54513.7	54710.9	
53522.5	53411.7	53059.6	53502.1	53373.8	
72877.1	73198.8	72972.6	72598.9	72787.5	
70079.9	70486.4	70915.4	70677.3	70332.1	
14582.5	14751.7	14639	14694.1	14466.8	
15531	15721.9	15611.6	15620.9	15621.9	
29088	29057.4	28725.5	28899.2	28714.4	
28711.6	28711.6	28711.6	28711.6	28711.6	
43763.5	43836.8	43608.2	43765.7	43608.3	
43108.8	43234.6	43466.4	43001.5	43088.6	
58878.6	58896.1	59285.8	59243.3	58748.1	
57538.9	57586.3	57486	57607.9	57437.8	
13248.9	13171.3	13316.7	13117.5	13290.1	
13044.1	12872	12954.2	12884.2	12881.1	
25534.2	25534.2	25534.2	25534.2	25534.2	
23759.9	23759.9	23759.9	23759.9	23759.9	
36721.1	36721.1	36721.1	36721.1	36721.1	
35402.1	35402.1	35402.1	35402.1	35402.1	
46764.4	46746.7	46414.4	46351.6	46620.6	
48302.4	48557.3	48714.5	48601.8	48437.9	
10936	10849.4	11033.2	10855.8	11026.1	
10809.6	10824	10941.1	10789.1	10848.9	
20656.5	21093.8	20729.3	20816.7	20664.7	
21452.6	21452.6	21452.6	21452.6	21452.6	
31131.6	31131.6	31131.6	31131.6	31131.6	
31414.8	31414.8	31414.8	31414.8	31414.8	
41069	41069	41069	41069	41069	
39127.4	39127.4	39127.4	39127.4	39127.4	
38903.3	38813.4	38939.2	38810.5	38696.1	
37136.9	37013.4	37114.3	37095.5	37137.5	
72815.2	73490.1	73308.5	73401.8	73661.5	
69433.1	69072.7	68762.9	69636.9	69468.8	
99440.7	99096.4	99480.8	98765.6	99204.1	
104414	104328	103465	104766	104935	
143380	143248	142936	142774	143620	
137480	136931	137681	137294	136841	
25123.9	24845.5	25072.6	24863.3	25122	
23831.7	23858.2	23871.7	23655.8	24051.4	
49216.9	48742.6	49144.1	48997.6	48947.8	
49484.4	48953.8	49260.9	49254.4	48844.5	
73000.6	73039.2	73044.1	72794.5	73257.9	
70317.4	70204.6	70359.4	70195.3	70614.5	
92715	93384.3	93152.5	92878.1	93400.3	
94725.4	95135.3	95086.2	94629.4	94839.2	
19159.4	19103.5	19043	19265.6	19040.6	
18039.5	18046.6	17964.8	17957.8	18008.8	
35583.4	35583.4	35583.4	35583.4	35583.4	
36031.3	36031.3	36031.3	36031.3	36031.3	
54514.7	54316.6	54477.2	54268.1	54212.4	
53439.5	53588	53467.8	53606.2	53177.8	
71221.7	70998.3	71527.3	70938.2	71501.4	
70921.3	70954.6	71071.2	70402	71326.6	
14440.6	14493.5	14463.3	14493.5	14473.3	
15597.3	15595	15573.5	15475	15571.4	
29209	29209	29209	29209	29209	
29037.5	29037.5	29037.5	29037.5	29037.5	
43148.7	43234.9	42963.3	43103.9	43122.6	
44497.8	44689	44638.8	44545	44693.9	
57939.6	58057.4	57840.6	57644.1	58174.8	
57497.8	57666.4	57652	57478.7	57516.9	
12846.6	13039	12954.1	12798.6	12937.4	
12410.9	12402.5	12426.5	12388.1	12455.4	
24520.5	24520.5	24520.5	24520.5	24520.5	
24353.9	24353.9	24353.9	24353.9	24353.9	
35094.9	35094.9	35094.9	35094.9	35094.9	
35405.9	35405.9	35405.9	35405.9	35405.9	
46834.8	46812.1	46638.2	46775.9	46813.4	
49122.8	49139.5	48856.1	49035	49232.5	
11391.3	11464.4	11464.4	11456.8	11456.8	
11035.2	11126.7	11056.8	11106	11064.7	
20527.8	20801	20817.7	20797.3	20622.7	
20246.4	20340.6	19956.6	20143.2	20295.3	
30402.3	30402.3	30402.3	30402.3	30402.3	
30047.7	30047.7	30047.7	30047.7	30047.7	
41790.8	41790.8	41790.8	41790.8	41790.8	
40108.4	40108.4	40108.4	40108.4	40108.4	
39436	39524.2	39471.1	39324	39283.6	
37174	37039.8	37002.6	37097.4	37177.9	
70020.2	69640.2	69869.2	69902.7	69575	
69453.1	69378.5	68696.3	69298.8	69776.4	
104388	104779	104618	104753	104140	
106093	106382	106836	106220	106530	
137083	136539	136071	136615	136097	
136911	136276	136651	137151	136344	
24127	24207.1	24211.8	24099.3	24175.8	
23642.8	23694.2	23539.8	23669.3	23665.1	
45825.5	45590.4	45688.2	45736.2	45229.9	
48183.6	48684.7	48354.3	48475.7	48677.4	
71882.7	71680.8	71446.7	71652.4	71613.4	
71493.8	71861.3	71758.1	71785.2	72058.2	
92955	93022.9	93054.4	93315.1	92919.1	
91826.9	92274.8	91887.9	91901.2	91710.6	
18205	17968.1	18222.7	18121.5	18098.1	
17675.5	17524.8	17602.7	17478	17468.1	
36074.1	36074.1	36074.1	36074.1	36074.1	
35442.2	35442.2	35442.2	35442.2	35442.2	
53585.3	53376.5	52725.7	53133	53327.2	
53787.8	53764.8	53638.6	53526.7	53587.7	
70531.7	70835.5	70870.8	70781.9	70798.3	
70287.9	70380.5	69770.2	69891.8	70182.3	
15325	15286.3	15323.2	15171.8	15231.9	
15738.1	15593	15784.1	15630	15682	
28768.6	28768.6	28768.6	28768.6	28768.6	
27746.7	27746.7	27746.7	27746.7	27746.7	
44110.3	43849.5	43726.4	43794.7	43951.8	
43689.3	43889.9	44164.6	43836.9	43653.1	
58250.4	58238.4	58292.5	58230.9	58069.9	
57123.6	57240.8	57522.9	57553.1	57534.3	
13076.1	13269.6	13313.8	13167	13231.5	
12503	12562	12474.6	12468.3	12563.1	
24858	24858	24858	24858	24858	
23227.5	23227.5	23188	23227.5	23207.5	
35496.3	35496.3	35496.3	35496.3	35496.3	
35098.7	35098.7	35098.7	35098.7	35098.7	
47479.7	48099.8	47819.8	47900.5	48038	
48227.2	48341.5	48460.8	48370	48378.3	
9872.31	9909.39	10071.8	9944.89	9985.44	
11166.7	11094.4	11005.5	11025.7	11102.4	
20374.1	20374.1	20374.1	20374.1	20374.1	
20779.8	20779.8	20779.8	20779.8	20779.8	
31096.4	31096.4	31096.4	31096.4	31096.4	
30900.8	30900.8	30900.8	30900.8	30900.8	
39134.1	39134.1	39134.1	39134.1	39134.1	
39482.8	39482.8	39482.8	39482.8	39482.8	
