46512.3	46222.2	46306.4	46412.5	46577.8	
43437.5	43464	43230.7	43463.8	43332.8	
87741.4	88046.3	87984.3	88061.3	88208.6	
85653.4	85657.4	86255.3	86141	86197.6	
126974	127065	127062	126609	126954	
132056	131424	131791	131966	131912	
168905	168000	168838	168278	168700	
163269	163660	163715	164117	164079	
30819.4	30856.2	30656.6	30856.2	30856.2	
30463.4	30489.1	30559.1	30577.2	30491.2	
56939.8	56569.9	56661.2	57048.9	56944.9	
59051.1	59039.2	58833.3	58442.6	58918.1	
87806.9	88121.4	88152.2	87908.8	88117.9	
86992.9	87186.8	87336.3	87312.2	87498.9	
113194	112850	113178	113153	113274	
116041	116163	115998	115869	115826	
21234.8	21665.4	21352.6	21435.5	21440.5	
21208.2	21399.8	21399.8	21165.2	21399.8	
42580.8	42580.8	42580.8	42580.8	42580.8	
44468.3	44468.3	44468.3	44468.3	44468.3	
69667.2	69306.7	69769.4	69334.8	69463	
64984.6	65080.2	65053.7	64739.4	64811	
86014.8	85663.7	85864.4	85812.5	85951.8	
86280.8	86614.5	86773.8	86112.8	86602.2	
18392.6	18492.1	18492.1	18492.1	18481.8	
18790.1	18859.3	18932.1	18833.6	18703	
34941.1	34941.1	34941.1	34941.1	34941.1	
34938.4	34938.4	34938.4	34938.4	34938.4	
52921.1	52944.2	53252.1	53047.2	52871.1	
54940.3	55257.5	54821.2	55359.6	55117	
69356.1	69319	69107.3	69354.9	69062	
69833.4	70367.2	70205.2	69989	70464	
15056.2	15430.1	15381	15278.2	15171.2	
15438	15650.2	15650.2	15650.2	15633.5	
29105	29105	29105	29105	29105	
30376.7	30376.7	30376.7	30376.7	30376.7	
43657.4	43657.4	43657.4	43657.4	43657.4	
42631.2	42631.2	42631.2	42631.2	42631.2	
59838.8	60274.1	60201.9	60091.8	59932.2	
60074.4	60167.4	60026	60073.7	60186	
13300.2	13311.6	13311.6	13305.3	13305.6	
14052.7	13984.4	14067.7	14052.8	14017.7	
25103.3	25103.3	25103.3	25103.3	25103.3	
25864.7	25864.7	25864.7	25864.7	25864.7	
37280.8	37280.8	37280.8	37280.8	37280.8	
37604.9	37604.9	37604.9	37604.9	37604.9	
49012.5	49012.5	49012.5	49012.5	49012.5	
49886.9	49886.9	49886.9	49886.9	49886.9	
45978.9	46075.7	46250.9	45952.1	46057.2	
43700.9	43843.9	43814.2	43664	43846.1	
85874.6	85533.3	86114	85467.2	86096.1	
86900.4	86501.5	86287.5	86673.6	86356.3	
126015	124855	125363	125440	125339	
125940	125756	125930	125698	125479	
167026	166910	167678	167662	167815	
169131	168486	169154	169341	169045	
30775.7	30695.6	30775.7	30711.7	30743.6	
28499.9	28345	28448.9	28307	28347	
